canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
fam_er85009,2023,FAM,ER85009,,none,FAM/Unknown,float64,0,
fam_er85010,2023,FAM,ER85010,,none,FAM/Unknown,float64,0,
fam_er85011,2023,FAM,ER85011,,none,FAM/Unknown,float64,0,
fam_er85012,2023,FAM,ER85012,,none,FAM/Unknown,float64,0,
fam_er85013,2023,FAM,ER85013,,none,FAM/Unknown,float64,0,
fam_er85014,2023,FAM,ER85014,,none,FAM/Unknown,float64,0,
fam_er85015,2023,FAM,ER85015,,none,FAM/Unknown,float64,0,
fam_er85016,2023,FAM,ER85016,,none,FAM/Unknown,float64,0,
fam_er85017,2023,FAM,ER85017,,none,FAM/Unknown,float64,0,
fam_er85018,2023,FAM,ER85018,,none,FAM/Unknown,float64,0,
fam_er85019,2023,FAM,ER85019,,none,FAM/Unknown,float64,0,
fam_er85020,2023,FAM,ER85020,,none,FAM/Unknown,float64,0,
fam_er85021,2023,FAM,ER85021,,none,FAM/Unknown,float64,0,
fam_er85022,2023,FAM,ER85022,,none,FAM/Unknown,float64,0,
fam_er85023,2023,FAM,ER85023,,none,FAM/Unknown,float64,0,
fam_er85024,2023,FAM,ER85024,,none,FAM/Unknown,float64,0,
fam_er85025,2023,FAM,ER85025,,none,FAM/Unknown,float64,0,
fam_er85026,2023,FAM,ER85026,,none,FAM/Unknown,float64,0,
fam_er85027,2023,FAM,ER85027,,none,FAM/Unknown,float64,0,
fam_er85028,2023,FAM,ER85028,,none,FAM/Unknown,float64,0,
fam_er85029,2023,FAM,ER85029,,none,FAM/Unknown,float64,0,
fam_er85030,2023,FAM,ER85030,,none,FAM/Unknown,float64,0,
fam_er85031,2023,FAM,ER85031,,none,FAM/Unknown,float64,0,
fam_er85032,2023,FAM,ER85032,,none,FAM/Unknown,float64,0,
fam_er85033,2023,FAM,ER85033,,none,FAM/Unknown,float64,0,
fam_er85034,2023,FAM,ER85034,,none,FAM/Unknown,float64,0,
fam_er85035,2023,FAM,ER85035,,none,FAM/Unknown,float64,0,
fam_er85036,2023,FAM,ER85036,,none,FAM/Unknown,float64,0,
fam_er85037,2023,FAM,ER85037,,none,FAM/Unknown,float64,0,
fam_er85038,2023,FAM,ER85038,,none,FAM/Unknown,float64,0,
fam_er85039,2023,FAM,ER85039,,none,FAM/Unknown,float64,0,
fam_er85040,2023,FAM,ER85040,,none,FAM/Unknown,float64,0,
fam_er85041,2023,FAM,ER85041,,none,FAM/Unknown,float64,0,
fam_er85042,2023,FAM,ER85042,,none,FAM/Unknown,float64,0,
fam_er85043,2023,FAM,ER85043,,none,FAM/Unknown,float64,0,
fam_er85044,2023,FAM,ER85044,,none,FAM/Unknown,float64,0,
fam_er85045,2023,FAM,ER85045,,none,FAM/Unknown,float64,0,
fam_er85046,2023,FAM,ER85046,,none,FAM/Unknown,float64,0,
fam_er85047,2023,FAM,ER85047,,none,FAM/Unknown,float64,0,
fam_er85048,2023,FAM,ER85048,,none,FAM/Unknown,float64,0,
fam_er85049,2023,FAM,ER85049,,none,FAM/Unknown,float64,0,
fam_er85050,2023,FAM,ER85050,,none,FAM/Unknown,float64,0,
fam_er85051,2023,FAM,ER85051,,none,FAM/Unknown,float64,0,
fam_er85052,2023,FAM,ER85052,,none,FAM/Unknown,float64,0,
fam_er85053,2023,FAM,ER85053,,none,FAM/Unknown,float64,0,
fam_er85054,2023,FAM,ER85054,,none,FAM/Unknown,float64,0,
fam_er85055,2023,FAM,ER85055,,none,FAM/Unknown,float64,0,
fam_er85056,2023,FAM,ER85056,,none,FAM/Unknown,float64,0,
fam_er85057,2023,FAM,ER85057,,none,FAM/Unknown,float64,0,
fam_er85058,2023,FAM,ER85058,,none,FAM/Unknown,float64,0,
fam_er85059,2023,FAM,ER85059,,none,FAM/Unknown,float64,0,
fam_er85060,2023,FAM,ER85060,,none,FAM/Unknown,float64,0,
fam_er85061,2023,FAM,ER85061,,none,FAM/Unknown,float64,0,
fam_er85062,2023,FAM,ER85062,,none,FAM/Unknown,float64,0,
fam_er85063,2023,FAM,ER85063,,none,FAM/Unknown,float64,0,
fam_er85064,2023,FAM,ER85064,,none,FAM/Unknown,float64,0,
fam_er85065,2023,FAM,ER85065,,none,FAM/Unknown,float64,0,
fam_er85066,2023,FAM,ER85066,,none,FAM/Unknown,float64,0,
fam_er85067,2023,FAM,ER85067,,none,FAM/Unknown,float64,0,
fam_er85068,2023,FAM,ER85068,,none,FAM/Unknown,float64,0,
fam_er85069,2023,FAM,ER85069,,none,FAM/Unknown,float64,0,
fam_er85070,2023,FAM,ER85070,,none,FAM/Unknown,float64,0,
fam_er85071,2023,FAM,ER85071,,none,FAM/Unknown,float64,0,
fam_er85072,2023,FAM,ER85072,,none,FAM/Unknown,float64,0,
fam_er85073,2023,FAM,ER85073,,none,FAM/Unknown,float64,0,
fam_er85074,2023,FAM,ER85074,,none,FAM/Unknown,float64,0,
fam_er85075,2023,FAM,ER85075,,none,FAM/Unknown,float64,0,
fam_er85076,2023,FAM,ER85076,,none,FAM/Unknown,float64,0,
fam_er85077,2023,FAM,ER85077,,none,FAM/Unknown,float64,0,
fam_er85078,2023,FAM,ER85078,,none,FAM/Unknown,float64,0,
fam_er85079,2023,FAM,ER85079,,none,FAM/Unknown,float64,0,
fam_er85080,2023,FAM,ER85080,,none,FAM/Unknown,float64,0,
fam_er85081,2023,FAM,ER85081,,none,FAM/Unknown,float64,0,
fam_er85082,2023,FAM,ER85082,,none,FAM/Unknown,float64,0,
fam_er85083,2023,FAM,ER85083,,none,FAM/Unknown,float64,0,
fam_er85084,2023,FAM,ER85084,,none,FAM/Unknown,float64,0,
fam_er85085,2023,FAM,ER85085,,none,FAM/Unknown,float64,0,
fam_er85086,2023,FAM,ER85086,,none,FAM/Unknown,float64,0,
fam_er85087,2023,FAM,ER85087,,none,FAM/Unknown,float64,0,
fam_er85088,2023,FAM,ER85088,,none,FAM/Unknown,float64,0,
fam_er85089,2023,FAM,ER85089,,none,FAM/Unknown,float64,0,
fam_er85090,2023,FAM,ER85090,,none,FAM/Unknown,float64,0,
fam_er85091,2023,FAM,ER85091,,none,FAM/Unknown,float64,0,
fam_er85092,2023,FAM,ER85092,,none,FAM/Unknown,float64,0,
fam_er85093,2023,FAM,ER85093,,none,FAM/Unknown,float64,0,
fam_er85094,2023,FAM,ER85094,,none,FAM/Unknown,float64,0,
fam_er85095,2023,FAM,ER85095,,none,FAM/Unknown,float64,0,
fam_er85096,2023,FAM,ER85096,,none,FAM/Unknown,float64,0,
fam_er85097,2023,FAM,ER85097,,none,FAM/Unknown,float64,0,
fam_er85098,2023,FAM,ER85098,,none,FAM/Unknown,float64,0,
fam_er85099,2023,FAM,ER85099,,none,FAM/Unknown,float64,0,
fam_er85100,2023,FAM,ER85100,,none,FAM/Unknown,float64,0,
fam_er85101,2023,FAM,ER85101,,none,FAM/Unknown,float64,0,
fam_er85102,2023,FAM,ER85102,,none,FAM/Unknown,float64,0,
fam_er85103,2023,FAM,ER85103,,none,FAM/Unknown,float64,0,
fam_er85104,2023,FAM,ER85104,,none,FAM/Unknown,float64,0,
fam_er85105,2023,FAM,ER85105,,none,FAM/Unknown,float64,0,
fam_er85106,2023,FAM,ER85106,,none,FAM/Unknown,float64,0,
fam_er85107,2023,FAM,ER85107,,none,FAM/Unknown,float64,0,
fam_er85108,2023,FAM,ER85108,,none,FAM/Unknown,float64,0,
fam_er85109,2023,FAM,ER85109,,none,FAM/Unknown,float64,0,
fam_er85110,2023,FAM,ER85110,,none,FAM/Unknown,float64,0,
fam_er85111,2023,FAM,ER85111,,none,FAM/Unknown,float64,0,
fam_er85112,2023,FAM,ER85112,,none,FAM/Unknown,float64,0,
fam_er85113,2023,FAM,ER85113,,none,FAM/Unknown,float64,0,
fam_er85114,2023,FAM,ER85114,,none,FAM/Unknown,float64,0,
fam_er85115,2023,FAM,ER85115,,none,FAM/Unknown,float64,0,
fam_er85116,2023,FAM,ER85116,,none,FAM/Unknown,float64,0,
fam_er85117,2023,FAM,ER85117,,none,FAM/Unknown,float64,0,
fam_er85118,2023,FAM,ER85118,,none,FAM/Unknown,float64,0,
fam_er85119,2023,FAM,ER85119,,none,FAM/Unknown,float64,0,
fam_er85120,2023,FAM,ER85120,,none,FAM/Unknown,float64,0,
fam_er85121,2023,FAM,ER85121,,none,FAM/Unknown,float64,0,
fam_er85122,2023,FAM,ER85122,,none,FAM/Unknown,float64,0,
fam_er85123,2023,FAM,ER85123,,none,FAM/Unknown,float64,0,
fam_er85124,2023,FAM,ER85124,,none,FAM/Unknown,float64,0,
fam_er85125,2023,FAM,ER85125,,none,FAM/Unknown,float64,0,
fam_er85126,2023,FAM,ER85126,,none,FAM/Unknown,float64,0,
fam_er85127,2023,FAM,ER85127,,none,FAM/Unknown,float64,0,
fam_er85128,2023,FAM,ER85128,,none,FAM/Unknown,float64,0,
fam_er85129,2023,FAM,ER85129,,none,FAM/Unknown,float64,0,
fam_er85130,2023,FAM,ER85130,,none,FAM/Unknown,float64,0,
fam_er85131,2023,FAM,ER85131,,none,FAM/Unknown,float64,0,
fam_er85132,2023,FAM,ER85132,,none,FAM/Unknown,float64,0,
fam_er85133,2023,FAM,ER85133,,none,FAM/Unknown,float64,0,
fam_er85134,2023,FAM,ER85134,,none,FAM/Unknown,float64,0,
fam_er85135,2023,FAM,ER85135,,none,FAM/Unknown,float64,0,
fam_er85136,2023,FAM,ER85136,,none,FAM/Unknown,float64,0,
fam_er85137,2023,FAM,ER85137,,none,FAM/Unknown,float64,0,
fam_er85138,2023,FAM,ER85138,,none,FAM/Unknown,float64,0,
fam_er85139,2023,FAM,ER85139,,none,FAM/Unknown,float64,0,
fam_er85140,2023,FAM,ER85140,,none,FAM/Unknown,float64,0,
fam_er85141,2023,FAM,ER85141,,none,FAM/Unknown,float64,0,
fam_er85142,2023,FAM,ER85142,,none,FAM/Unknown,float64,0,
fam_er85143,2023,FAM,ER85143,,none,FAM/Unknown,float64,0,
fam_er85144,2023,FAM,ER85144,,none,FAM/Unknown,float64,0,
fam_er85145,2023,FAM,ER85145,,none,FAM/Unknown,float64,0,
fam_er85146,2023,FAM,ER85146,,none,FAM/Unknown,float64,0,
fam_er85147,2023,FAM,ER85147,,none,FAM/Unknown,float64,0,
fam_er85148,2023,FAM,ER85148,,none,FAM/Unknown,float64,0,
fam_er85149,2023,FAM,ER85149,,none,FAM/Unknown,float64,0,
fam_er85150,2023,FAM,ER85150,,none,FAM/Unknown,float64,0,
fam_er85151,2023,FAM,ER85151,,none,FAM/Unknown,float64,0,
fam_er85152,2023,FAM,ER85152,,none,FAM/Unknown,float64,0,
fam_er85153,2023,FAM,ER85153,,none,FAM/Unknown,float64,0,
fam_er85154,2023,FAM,ER85154,,none,FAM/Unknown,float64,0,
fam_er85155,2023,FAM,ER85155,,none,FAM/Unknown,float64,0,
fam_er85156,2023,FAM,ER85156,,none,FAM/Unknown,float64,0,
fam_er85157,2023,FAM,ER85157,,none,FAM/Unknown,float64,0,
fam_er85158,2023,FAM,ER85158,,none,FAM/Unknown,float64,0,
fam_er85159,2023,FAM,ER85159,,none,FAM/Unknown,float64,0,
fam_er85160,2023,FAM,ER85160,,none,FAM/Unknown,float64,0,
fam_er85161,2023,FAM,ER85161,,none,FAM/Unknown,float64,0,
fam_er85162,2023,FAM,ER85162,,none,FAM/Unknown,float64,0,
fam_er85163,2023,FAM,ER85163,,none,FAM/Unknown,float64,0,
fam_er85164,2023,FAM,ER85164,,none,FAM/Unknown,float64,0,
fam_er85165,2023,FAM,ER85165,,none,FAM/Unknown,float64,0,
fam_er85166,2023,FAM,ER85166,,none,FAM/Unknown,float64,0,
fam_er85167,2023,FAM,ER85167,,none,FAM/Unknown,float64,0,
fam_er85168,2023,FAM,ER85168,,none,FAM/Unknown,float64,0,
fam_er85169,2023,FAM,ER85169,,none,FAM/Unknown,float64,0,
fam_er85170,2023,FAM,ER85170,,none,FAM/Unknown,float64,0,
fam_er85171,2023,FAM,ER85171,,none,FAM/Unknown,float64,0,
fam_er85172,2023,FAM,ER85172,,none,FAM/Unknown,float64,0,
fam_er85173,2023,FAM,ER85173,,none,FAM/Unknown,float64,0,
fam_er85174,2023,FAM,ER85174,,none,FAM/Unknown,float64,0,
fam_er85175,2023,FAM,ER85175,,none,FAM/Unknown,float64,0,
fam_er85176,2023,FAM,ER85176,,none,FAM/Unknown,float64,0,
fam_er85177,2023,FAM,ER85177,,none,FAM/Unknown,float64,0,
fam_er85178,2023,FAM,ER85178,,none,FAM/Unknown,float64,0,
fam_er85179,2023,FAM,ER85179,,none,FAM/Unknown,float64,0,
fam_er85180,2023,FAM,ER85180,,none,FAM/Unknown,float64,0,
fam_er85181,2023,FAM,ER85181,,none,FAM/Unknown,float64,0,
fam_er85182,2023,FAM,ER85182,,none,FAM/Unknown,float64,0,
fam_er85183,2023,FAM,ER85183,,none,FAM/Unknown,float64,0,
fam_er85184,2023,FAM,ER85184,,none,FAM/Unknown,float64,0,
fam_er85185,2023,FAM,ER85185,,none,FAM/Unknown,float64,0,
fam_er85186,2023,FAM,ER85186,,none,FAM/Unknown,float64,0,
fam_er85187,2023,FAM,ER85187,,none,FAM/Unknown,float64,0,
fam_er85188,2023,FAM,ER85188,,none,FAM/Unknown,float64,0,
fam_er85189,2023,FAM,ER85189,,none,FAM/Unknown,float64,0,
fam_er85190,2023,FAM,ER85190,,none,FAM/Unknown,float64,0,
fam_er85191,2023,FAM,ER85191,,none,FAM/Unknown,float64,0,
fam_er85192,2023,FAM,ER85192,,none,FAM/Unknown,float64,0,
fam_er85193,2023,FAM,ER85193,,none,FAM/Unknown,float64,0,
fam_er85194,2023,FAM,ER85194,,none,FAM/Unknown,float64,0,
fam_er85195,2023,FAM,ER85195,,none,FAM/Unknown,float64,0,
fam_er85196,2023,FAM,ER85196,,none,FAM/Unknown,float64,0,
fam_er85197,2023,FAM,ER85197,,none,FAM/Unknown,float64,0,
fam_er85198,2023,FAM,ER85198,,none,FAM/Unknown,float64,0,
fam_er85199,2023,FAM,ER85199,,none,FAM/Unknown,float64,0,
fam_er85200,2023,FAM,ER85200,,none,FAM/Unknown,float64,0,
fam_er85201,2023,FAM,ER85201,,none,FAM/Unknown,float64,0,
fam_er85202,2023,FAM,ER85202,,none,FAM/Unknown,float64,0,
fam_er85203,2023,FAM,ER85203,,none,FAM/Unknown,float64,0,
fam_er85204,2023,FAM,ER85204,,none,FAM/Unknown,float64,0,
fam_er85205,2023,FAM,ER85205,,none,FAM/Unknown,float64,0,
fam_er85206,2023,FAM,ER85206,,none,FAM/Unknown,float64,0,
fam_er85207,2023,FAM,ER85207,,none,FAM/Unknown,float64,0,
fam_er85208,2023,FAM,ER85208,,none,FAM/Unknown,float64,0,
fam_er85209,2023,FAM,ER85209,,none,FAM/Unknown,float64,0,
fam_er85210,2023,FAM,ER85210,,none,FAM/Unknown,float64,0,
fam_er85211,2023,FAM,ER85211,,none,FAM/Unknown,float64,0,
fam_er85212,2023,FAM,ER85212,,none,FAM/Unknown,float64,0,
fam_er85213,2023,FAM,ER85213,,none,FAM/Unknown,float64,0,
fam_er85214,2023,FAM,ER85214,,none,FAM/Unknown,float64,0,
fam_er85215,2023,FAM,ER85215,,none,FAM/Unknown,float64,0,
fam_er85216,2023,FAM,ER85216,,none,FAM/Unknown,float64,0,
fam_er85217,2023,FAM,ER85217,,none,FAM/Unknown,float64,0,
fam_er85218,2023,FAM,ER85218,,none,FAM/Unknown,float64,0,
fam_er85219,2023,FAM,ER85219,,none,FAM/Unknown,float64,0,
fam_er85220,2023,FAM,ER85220,,none,FAM/Unknown,float64,0,
fam_er85221,2023,FAM,ER85221,,none,FAM/Unknown,float64,0,
fam_er85222,2023,FAM,ER85222,,none,FAM/Unknown,float64,0,
fam_er85223,2023,FAM,ER85223,,none,FAM/Unknown,float64,0,
fam_er85224,2023,FAM,ER85224,,none,FAM/Unknown,float64,0,
fam_er85225,2023,FAM,ER85225,,none,FAM/Unknown,float64,0,
fam_er85226,2023,FAM,ER85226,,none,FAM/Unknown,float64,0,
fam_er85227,2023,FAM,ER85227,,none,FAM/Unknown,float64,0,
fam_er85228,2023,FAM,ER85228,,none,FAM/Unknown,float64,0,
fam_er85229,2023,FAM,ER85229,,none,FAM/Unknown,float64,0,
fam_er85230,2023,FAM,ER85230,,none,FAM/Unknown,float64,0,
fam_er85231,2023,FAM,ER85231,,none,FAM/Unknown,float64,0,
fam_er85232,2023,FAM,ER85232,,none,FAM/Unknown,float64,0,
fam_er85233,2023,FAM,ER85233,,none,FAM/Unknown,float64,0,
fam_er85234,2023,FAM,ER85234,,none,FAM/Unknown,float64,0,
fam_er85235,2023,FAM,ER85235,,none,FAM/Unknown,float64,0,
fam_er85236,2023,FAM,ER85236,,none,FAM/Unknown,float64,0,
fam_er85237,2023,FAM,ER85237,,none,FAM/Unknown,float64,0,
fam_er85238,2023,FAM,ER85238,,none,FAM/Unknown,float64,0,
fam_er85239,2023,FAM,ER85239,,none,FAM/Unknown,float64,0,
fam_er85240,2023,FAM,ER85240,,none,FAM/Unknown,float64,0,
fam_er85241,2023,FAM,ER85241,,none,FAM/Unknown,float64,0,
fam_er85242,2023,FAM,ER85242,,none,FAM/Unknown,float64,0,
fam_er85243,2023,FAM,ER85243,,none,FAM/Unknown,float64,0,
fam_er85244,2023,FAM,ER85244,,none,FAM/Unknown,float64,0,
fam_er85245,2023,FAM,ER85245,,none,FAM/Unknown,float64,0,
fam_er85246,2023,FAM,ER85246,,none,FAM/Unknown,float64,0,
fam_er85247,2023,FAM,ER85247,,none,FAM/Unknown,float64,0,
fam_er85248,2023,FAM,ER85248,,none,FAM/Unknown,float64,0,
fam_er85249,2023,FAM,ER85249,,none,FAM/Unknown,float64,0,
fam_er85250,2023,FAM,ER85250,,none,FAM/Unknown,float64,0,
fam_er85251,2023,FAM,ER85251,,none,FAM/Unknown,float64,0,
fam_er85252,2023,FAM,ER85252,,none,FAM/Unknown,float64,0,
fam_er85253,2023,FAM,ER85253,,none,FAM/Unknown,float64,0,
fam_er85254,2023,FAM,ER85254,,none,FAM/Unknown,float64,0,
fam_er85255,2023,FAM,ER85255,,none,FAM/Unknown,float64,0,
fam_er85256,2023,FAM,ER85256,,none,FAM/Unknown,float64,0,
fam_er85257,2023,FAM,ER85257,,none,FAM/Unknown,float64,0,
fam_er85258,2023,FAM,ER85258,,none,FAM/Unknown,float64,0,
fam_er85259,2023,FAM,ER85259,,none,FAM/Unknown,float64,0,
fam_er85260,2023,FAM,ER85260,,none,FAM/Unknown,float64,0,
fam_er85261,2023,FAM,ER85261,,none,FAM/Unknown,float64,0,
fam_er85262,2023,FAM,ER85262,,none,FAM/Unknown,float64,0,
fam_er85263,2023,FAM,ER85263,,none,FAM/Unknown,float64,0,
fam_er85264,2023,FAM,ER85264,,none,FAM/Unknown,float64,0,
fam_er85265,2023,FAM,ER85265,,none,FAM/Unknown,float64,0,
fam_er85266,2023,FAM,ER85266,,none,FAM/Unknown,float64,0,
fam_er85267,2023,FAM,ER85267,,none,FAM/Unknown,float64,0,
fam_er85268,2023,FAM,ER85268,,none,FAM/Unknown,float64,0,
fam_er85269,2023,FAM,ER85269,,none,FAM/Unknown,float64,0,
fam_er85270,2023,FAM,ER85270,,none,FAM/Unknown,float64,0,
fam_er85271,2023,FAM,ER85271,,none,FAM/Unknown,float64,0,
fam_er85272,2023,FAM,ER85272,,none,FAM/Unknown,float64,0,
fam_er85273,2023,FAM,ER85273,,none,FAM/Unknown,float64,0,
fam_er85274,2023,FAM,ER85274,,none,FAM/Unknown,float64,0,
fam_er85275,2023,FAM,ER85275,,none,FAM/Unknown,float64,0,
fam_er85276,2023,FAM,ER85276,,none,FAM/Unknown,float64,0,
fam_er85277,2023,FAM,ER85277,,none,FAM/Unknown,float64,0,
fam_er85278,2023,FAM,ER85278,,none,FAM/Unknown,float64,0,
fam_er85279,2023,FAM,ER85279,,none,FAM/Unknown,float64,0,
fam_er85280,2023,FAM,ER85280,,none,FAM/Unknown,float64,0,
fam_er85281,2023,FAM,ER85281,,none,FAM/Unknown,float64,0,
fam_er85282,2023,FAM,ER85282,,none,FAM/Unknown,float64,0,
fam_er85283,2023,FAM,ER85283,,none,FAM/Unknown,float64,0,
fam_er85284,2023,FAM,ER85284,,none,FAM/Unknown,float64,0,
fam_er85285,2023,FAM,ER85285,,none,FAM/Unknown,float64,0,
fam_er85286,2023,FAM,ER85286,,none,FAM/Unknown,float64,0,
fam_er85287,2023,FAM,ER85287,,none,FAM/Unknown,float64,0,
fam_er85288,2023,FAM,ER85288,,none,FAM/Unknown,float64,0,
fam_er85289,2023,FAM,ER85289,,none,FAM/Unknown,float64,0,
fam_er85290,2023,FAM,ER85290,,none,FAM/Unknown,float64,0,
fam_er85291,2023,FAM,ER85291,,none,FAM/Unknown,float64,0,
fam_er85292,2023,FAM,ER85292,,none,FAM/Unknown,float64,0,
fam_er85293,2023,FAM,ER85293,,none,FAM/Unknown,float64,0,
fam_er85294,2023,FAM,ER85294,,none,FAM/Unknown,float64,0,
fam_er85295,2023,FAM,ER85295,,none,FAM/Unknown,float64,0,
fam_er85296,2023,FAM,ER85296,,none,FAM/Unknown,float64,0,
fam_er85297,2023,FAM,ER85297,,none,FAM/Unknown,float64,0,
fam_er85298,2023,FAM,ER85298,,none,FAM/Unknown,float64,0,
fam_er85299,2023,FAM,ER85299,,none,FAM/Unknown,float64,0,
fam_er85300,2023,FAM,ER85300,,none,FAM/Unknown,float64,0,
fam_er85301,2023,FAM,ER85301,,none,FAM/Unknown,float64,0,
fam_er85302,2023,FAM,ER85302,,none,FAM/Unknown,float64,0,
fam_er85303,2023,FAM,ER85303,,none,FAM/Unknown,float64,0,
fam_er85304,2023,FAM,ER85304,,none,FAM/Unknown,float64,0,
fam_er85305,2023,FAM,ER85305,,none,FAM/Unknown,float64,0,
fam_er85306,2023,FAM,ER85306,,none,FAM/Unknown,float64,0,
fam_er85307,2023,FAM,ER85307,,none,FAM/Unknown,float64,0,
fam_er85308,2023,FAM,ER85308,,none,FAM/Unknown,float64,0,
fam_er85309,2023,FAM,ER85309,,none,FAM/Unknown,float64,0,
fam_er85310,2023,FAM,ER85310,,none,FAM/Unknown,float64,0,
fam_er85311,2023,FAM,ER85311,,none,FAM/Unknown,float64,0,
fam_er85312,2023,FAM,ER85312,,none,FAM/Unknown,float64,0,
fam_er85313,2023,FAM,ER85313,,none,FAM/Unknown,float64,0,
fam_er85314,2023,FAM,ER85314,,none,FAM/Unknown,float64,0,
fam_er85315,2023,FAM,ER85315,,none,FAM/Unknown,float64,0,
fam_er85316,2023,FAM,ER85316,,none,FAM/Unknown,float64,0,
fam_er85317,2023,FAM,ER85317,,none,FAM/Unknown,float64,0,
fam_er85318,2023,FAM,ER85318,,none,FAM/Unknown,float64,0,
fam_er85319,2023,FAM,ER85319,,none,FAM/Unknown,float64,0,
fam_er85320,2023,FAM,ER85320,,none,FAM/Unknown,float64,0,
fam_er85321,2023,FAM,ER85321,,none,FAM/Unknown,float64,0,
fam_er85322,2023,FAM,ER85322,,none,FAM/Unknown,float64,0,
fam_er85323,2023,FAM,ER85323,,none,FAM/Unknown,float64,0,
fam_er85324,2023,FAM,ER85324,,none,FAM/Unknown,float64,0,
fam_er85325,2023,FAM,ER85325,,none,FAM/Unknown,float64,0,
fam_er85326,2023,FAM,ER85326,,none,FAM/Unknown,float64,0,
fam_er85327,2023,FAM,ER85327,,none,FAM/Unknown,float64,0,
fam_er85328,2023,FAM,ER85328,,none,FAM/Unknown,float64,0,
fam_er85329,2023,FAM,ER85329,,none,FAM/Unknown,float64,0,
fam_er85330,2023,FAM,ER85330,,none,FAM/Unknown,float64,0,
fam_er85331,2023,FAM,ER85331,,none,FAM/Unknown,float64,0,
fam_er85332,2023,FAM,ER85332,,none,FAM/Unknown,float64,0,
fam_er85333,2023,FAM,ER85333,,none,FAM/Unknown,float64,0,
fam_er85334,2023,FAM,ER85334,,none,FAM/Unknown,float64,0,
fam_er85335,2023,FAM,ER85335,,none,FAM/Unknown,float64,0,
fam_er85336,2023,FAM,ER85336,,none,FAM/Unknown,float64,0,
fam_er85337,2023,FAM,ER85337,,none,FAM/Unknown,float64,0,
fam_er85338,2023,FAM,ER85338,,none,FAM/Unknown,float64,0,
fam_er85339,2023,FAM,ER85339,,none,FAM/Unknown,float64,0,
fam_er85340,2023,FAM,ER85340,,none,FAM/Unknown,float64,0,
fam_er85341,2023,FAM,ER85341,,none,FAM/Unknown,float64,0,
fam_er85342,2023,FAM,ER85342,,none,FAM/Unknown,float64,0,
fam_er85343,2023,FAM,ER85343,,none,FAM/Unknown,float64,0,
fam_er85344,2023,FAM,ER85344,,none,FAM/Unknown,float64,0,
fam_er85345,2023,FAM,ER85345,,none,FAM/Unknown,float64,0,
fam_er85346,2023,FAM,ER85346,,none,FAM/Unknown,float64,0,
fam_er85347,2023,FAM,ER85347,,none,FAM/Unknown,float64,0,
fam_er85348,2023,FAM,ER85348,,none,FAM/Unknown,float64,0,
fam_er85349,2023,FAM,ER85349,,none,FAM/Unknown,float64,0,
fam_er85350,2023,FAM,ER85350,,none,FAM/Unknown,float64,0,
fam_er85351,2023,FAM,ER85351,,none,FAM/Unknown,float64,0,
fam_er85352,2023,FAM,ER85352,,none,FAM/Unknown,float64,0,
fam_er85353,2023,FAM,ER85353,,none,FAM/Unknown,float64,0,
fam_er85354,2023,FAM,ER85354,,none,FAM/Unknown,float64,0,
fam_er85355,2023,FAM,ER85355,,none,FAM/Unknown,float64,0,
fam_er85356,2023,FAM,ER85356,,none,FAM/Unknown,float64,0,
fam_er85357,2023,FAM,ER85357,,none,FAM/Unknown,float64,0,
fam_er85358,2023,FAM,ER85358,,none,FAM/Unknown,float64,0,
fam_er85359,2023,FAM,ER85359,,none,FAM/Unknown,float64,0,
fam_er85360,2023,FAM,ER85360,,none,FAM/Unknown,float64,0,
fam_er85361,2023,FAM,ER85361,,none,FAM/Unknown,float64,0,
fam_er85362,2023,FAM,ER85362,,none,FAM/Unknown,float64,0,
fam_er85363,2023,FAM,ER85363,,none,FAM/Unknown,float64,0,
fam_er85364,2023,FAM,ER85364,,none,FAM/Unknown,float64,0,
fam_er85365,2023,FAM,ER85365,,none,FAM/Unknown,float64,0,
fam_er85366,2023,FAM,ER85366,,none,FAM/Unknown,float64,0,
fam_er85367,2023,FAM,ER85367,,none,FAM/Unknown,float64,0,
fam_er85368,2023,FAM,ER85368,,none,FAM/Unknown,float64,0,
fam_er85369,2023,FAM,ER85369,,none,FAM/Unknown,float64,0,
fam_er85370,2023,FAM,ER85370,,none,FAM/Unknown,float64,0,
fam_er85371,2023,FAM,ER85371,,none,FAM/Unknown,float64,0,
fam_er85372,2023,FAM,ER85372,,none,FAM/Unknown,float64,0,
fam_er85373,2023,FAM,ER85373,,none,FAM/Unknown,float64,0,
fam_er85374,2023,FAM,ER85374,,none,FAM/Unknown,float64,0,
fam_er85375,2023,FAM,ER85375,,none,FAM/Unknown,float64,0,
fam_er85376,2023,FAM,ER85376,,none,FAM/Unknown,float64,0,
fam_er85377,2023,FAM,ER85377,,none,FAM/Unknown,float64,0,
fam_er85378,2023,FAM,ER85378,,none,FAM/Unknown,float64,0,
fam_er85379,2023,FAM,ER85379,,none,FAM/Unknown,float64,0,
fam_er85380,2023,FAM,ER85380,,none,FAM/Unknown,float64,0,
fam_er85381,2023,FAM,ER85381,,none,FAM/Unknown,float64,0,
fam_er85382,2023,FAM,ER85382,,none,FAM/Unknown,float64,0,
fam_er85383,2023,FAM,ER85383,,none,FAM/Unknown,float64,0,
fam_er85384,2023,FAM,ER85384,,none,FAM/Unknown,float64,0,
fam_er85385,2023,FAM,ER85385,,none,FAM/Unknown,float64,0,
